timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:21:03.104414,2,person,0.86,247,224,1343,848
2025-04-27 14:21:03.104414,55,chair,0.34,170,678,1632,390
2025-04-27 14:21:03.140997,2,person,0.87,294,214,1339,859
2025-04-27 14:21:03.140997,55,chair,0.38,174,678,1625,391
2025-04-27 14:21:03.180718,2,person,0.86,219,214,1370,856
2025-04-27 14:21:03.180718,55,chair,0.38,174,678,1625,391
2025-04-27 14:21:03.221085,2,person,0.88,290,219,1355,853
2025-04-27 14:21:03.221085,55,chair,0.30,74,679,1719,389
2025-04-27 14:21:03.257924,2,person,0.87,214,213,1378,857
2025-04-27 14:21:03.257924,55,chair,0.30,74,679,1719,389
2025-04-27 14:21:03.294725,2,person,0.86,242,210,1352,862
2025-04-27 14:21:03.294725,55,chair,0.30,74,679,1719,389
2025-04-27 14:21:03.330316,2,person,0.87,260,221,1339,849
2025-04-27 14:21:03.330316,55,chair,0.30,74,679,1719,389
2025-04-27 14:21:03.367680,2,person,0.85,219,217,1373,853
2025-04-27 14:21:03.367680,55,chair,0.30,74,679,1719,389
2025-04-27 14:21:03.404289,2,person,0.87,221,216,1370,855
2025-04-27 14:21:03.404289,55,chair,0.30,74,679,1719,389
2025-04-27 14:21:03.440707,2,person,0.87,226,213,1367,858
2025-04-27 14:21:03.440707,55,chair,0.31,73,676,1722,392
2025-04-27 14:21:03.477954,2,person,0.87,270,213,1326,859
2025-04-27 14:21:03.477954,55,chair,0.31,73,676,1722,392
2025-04-27 14:21:03.515682,2,person,0.87,296,207,1324,866
2025-04-27 14:21:03.515682,55,chair,0.43,180,672,1625,395
2025-04-27 14:21:03.552356,2,person,0.86,277,209,1317,862
2025-04-27 14:21:03.552356,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.590480,2,person,0.85,273,211,1322,859
2025-04-27 14:21:03.590480,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.627940,2,person,0.87,293,208,1332,864
2025-04-27 14:21:03.627940,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.664245,2,person,0.89,292,207,1317,866
2025-04-27 14:21:03.664245,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.701342,2,person,0.88,282,208,1310,864
2025-04-27 14:21:03.701342,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.738034,2,person,0.88,292,209,1320,864
2025-04-27 14:21:03.738034,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.777328,2,person,0.87,293,208,1327,865
2025-04-27 14:21:03.777328,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.814298,2,person,0.88,271,207,1324,866
2025-04-27 14:21:03.814298,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.849731,2,person,0.87,270,207,1326,866
2025-04-27 14:21:03.849731,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.887051,2,person,0.87,264,207,1331,866
2025-04-27 14:21:03.887051,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.924050,2,person,0.87,288,206,1333,867
2025-04-27 14:21:03.924050,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.959434,2,person,0.88,288,206,1335,868
2025-04-27 14:21:03.959434,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:03.996209,2,person,0.88,286,205,1334,869
2025-04-27 14:21:03.996209,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.031966,2,person,0.88,288,205,1336,868
2025-04-27 14:21:04.031966,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.067492,2,person,0.87,289,206,1343,867
2025-04-27 14:21:04.067492,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.106125,2,person,0.88,291,207,1341,867
2025-04-27 14:21:04.106125,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.144059,2,person,0.89,291,207,1344,867
2025-04-27 14:21:04.144059,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.182154,2,person,0.89,290,207,1347,867
2025-04-27 14:21:04.182154,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.220766,2,person,0.89,289,204,1342,870
2025-04-27 14:21:04.220766,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.258503,2,person,0.88,287,203,1341,871
2025-04-27 14:21:04.258503,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.296843,2,person,0.88,288,204,1338,870
2025-04-27 14:21:04.296843,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.335449,2,person,0.87,287,206,1340,867
2025-04-27 14:21:04.335449,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.373618,2,person,0.88,289,205,1341,869
2025-04-27 14:21:04.373618,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.410168,2,person,0.88,291,205,1339,869
2025-04-27 14:21:04.410168,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.446913,2,person,0.89,288,205,1344,869
2025-04-27 14:21:04.446913,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.483167,2,person,0.89,288,204,1342,870
2025-04-27 14:21:04.483167,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.522928,2,person,0.89,289,204,1342,870
2025-04-27 14:21:04.522928,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.560810,2,person,0.89,292,205,1339,868
2025-04-27 14:21:04.560810,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.596518,2,person,0.89,289,204,1345,870
2025-04-27 14:21:04.596518,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.633200,2,person,0.89,289,204,1339,869
2025-04-27 14:21:04.633200,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.669431,2,person,0.89,290,203,1339,870
2025-04-27 14:21:04.669431,55,chair,0.34,182,672,1624,396
2025-04-27 14:21:04.706334,2,person,0.89,291,204,1339,869
2025-04-27 14:21:04.744043,2,person,0.89,290,204,1341,870
2025-04-27 14:21:04.782133,2,person,0.89,295,206,1337,867
2025-04-27 14:21:04.821737,2,person,0.88,300,211,1324,863
2025-04-27 14:21:04.858715,2,person,0.89,287,205,1338,869
2025-04-27 14:21:04.897664,2,person,0.90,279,203,1348,871
2025-04-27 14:21:04.934766,2,person,0.90,281,198,1342,876
2025-04-27 14:21:04.972937,2,person,0.89,292,205,1326,868
2025-04-27 14:21:05.012069,2,person,0.90,293,207,1335,867
2025-04-27 14:21:05.050257,2,person,0.90,290,206,1339,868
2025-04-27 14:21:05.090137,2,person,0.90,291,204,1342,871
2025-04-27 14:21:05.127778,2,person,0.89,290,205,1344,869
2025-04-27 14:21:05.164661,2,person,0.89,291,207,1336,867
2025-04-27 14:21:05.205713,2,person,0.88,291,209,1339,864
2025-04-27 14:21:05.241617,2,person,0.89,288,206,1351,868
2025-04-27 14:21:05.277409,2,person,0.89,287,206,1350,868
2025-04-27 14:21:05.321603,2,person,0.88,293,208,1352,866
2025-04-27 14:21:05.361911,2,person,0.88,292,213,1321,861
2025-04-27 14:21:05.398300,2,person,0.86,292,214,1330,859
2025-04-27 14:21:05.435539,2,person,0.88,285,209,1341,864
2025-04-27 14:21:05.472590,2,person,0.88,289,207,1338,866
2025-04-27 14:21:05.513379,2,person,0.86,294,215,1327,858
2025-04-27 14:21:05.550344,2,person,0.86,299,220,1333,854
2025-04-27 14:21:05.588778,2,person,0.88,291,219,1344,855
2025-04-27 14:21:05.624875,2,person,0.87,291,212,1358,861
2025-04-27 14:21:05.660462,2,person,0.88,290,207,1358,866
2025-04-27 14:21:05.660462,56,chair,0.35,151,671,1658,397
2025-04-27 14:21:05.697424,2,person,0.87,293,211,1341,861
2025-04-27 14:21:05.697424,56,chair,0.35,151,671,1658,397
2025-04-27 14:21:05.733498,2,person,0.87,296,217,1342,857
2025-04-27 14:21:05.733498,56,chair,0.35,151,671,1658,397
2025-04-27 14:21:05.770915,2,person,0.87,301,224,1330,850
2025-04-27 14:21:05.770915,56,chair,0.35,151,671,1658,397
2025-04-27 14:21:05.806887,2,person,0.87,293,221,1342,855
2025-04-27 14:21:05.806887,56,chair,0.35,151,671,1658,397
2025-04-27 14:21:05.843895,2,person,0.87,297,216,1345,860
2025-04-27 14:21:05.843895,56,chair,0.35,151,671,1658,397
2025-04-27 14:21:05.880799,2,person,0.88,296,214,1348,860
2025-04-27 14:21:05.880799,56,chair,0.31,156,676,1657,392
2025-04-27 14:21:05.927874,2,person,0.88,296,210,1340,863
2025-04-27 14:21:05.927874,56,chair,0.37,154,674,1659,395
2025-04-27 14:21:05.965045,2,person,0.86,299,218,1318,855
2025-04-27 14:21:05.965045,56,chair,0.37,154,674,1659,395
2025-04-27 14:21:06.002791,2,person,0.87,300,218,1332,856
2025-04-27 14:21:06.002791,56,chair,0.37,154,674,1659,395
2025-04-27 14:21:06.040715,2,person,0.87,296,214,1343,860
2025-04-27 14:21:06.040715,56,chair,0.37,154,674,1659,395
2025-04-27 14:21:06.077957,2,person,0.87,303,209,1351,866
2025-04-27 14:21:06.077957,56,chair,0.37,154,674,1659,395
2025-04-27 14:21:06.116352,2,person,0.88,297,208,1350,866
2025-04-27 14:21:06.116352,56,chair,0.36,150,672,1665,395
2025-04-27 14:21:06.154468,2,person,0.89,297,208,1341,866
2025-04-27 14:21:06.154468,56,chair,0.37,142,672,1674,395
2025-04-27 14:21:06.194320,2,person,0.89,297,210,1337,864
2025-04-27 14:21:06.194320,56,chair,0.37,142,672,1674,395
2025-04-27 14:21:06.232827,2,person,0.89,294,209,1331,864
2025-04-27 14:21:06.232827,56,chair,0.37,142,672,1674,395
2025-04-27 14:21:06.269187,2,person,0.90,294,207,1335,866
2025-04-27 14:21:06.269187,56,chair,0.37,142,672,1674,395
2025-04-27 14:21:06.306248,2,person,0.89,292,206,1343,867
2025-04-27 14:21:06.306248,56,chair,0.32,143,669,1669,399
2025-04-27 14:21:06.342128,2,person,0.89,293,207,1345,866
2025-04-27 14:21:06.342128,56,chair,0.34,149,669,1662,399
2025-04-27 14:21:06.379104,2,person,0.89,291,206,1347,867
2025-04-27 14:21:06.379104,56,chair,0.33,151,669,1660,398
2025-04-27 14:21:06.414517,2,person,0.89,289,204,1351,870
2025-04-27 14:21:06.414517,56,chair,0.33,80,665,1722,402
2025-04-27 14:21:06.450395,2,person,0.90,288,204,1351,869
2025-04-27 14:21:06.450395,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.487716,2,person,0.89,290,205,1351,868
2025-04-27 14:21:06.487716,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.525687,2,person,0.89,288,205,1345,868
2025-04-27 14:21:06.525687,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.564190,2,person,0.89,288,205,1346,868
2025-04-27 14:21:06.564190,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.600278,2,person,0.90,291,205,1343,868
2025-04-27 14:21:06.600278,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.637211,2,person,0.89,290,204,1341,869
2025-04-27 14:21:06.637211,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.673541,2,person,0.89,289,205,1344,868
2025-04-27 14:21:06.673541,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.711236,2,person,0.89,289,205,1345,868
2025-04-27 14:21:06.711236,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.747214,2,person,0.89,289,205,1345,868
2025-04-27 14:21:06.747214,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.785341,2,person,0.89,289,205,1346,869
2025-04-27 14:21:06.785341,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.822299,2,person,0.89,288,205,1345,869
2025-04-27 14:21:06.822299,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.858444,2,person,0.89,287,205,1345,869
2025-04-27 14:21:06.858444,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.901689,2,person,0.89,287,205,1349,869
2025-04-27 14:21:06.901689,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.947811,2,person,0.89,287,206,1343,868
2025-04-27 14:21:06.947811,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:06.985235,2,person,0.89,288,206,1345,868
2025-04-27 14:21:06.985235,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.022389,2,person,0.89,288,206,1343,868
2025-04-27 14:21:07.022389,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.059245,2,person,0.89,288,206,1344,868
2025-04-27 14:21:07.059245,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.096836,2,person,0.89,288,205,1345,868
2025-04-27 14:21:07.096836,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.134189,2,person,0.89,289,204,1349,869
2025-04-27 14:21:07.134189,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.172470,2,person,0.89,287,205,1348,868
2025-04-27 14:21:07.172470,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.213414,2,person,0.89,287,205,1352,868
2025-04-27 14:21:07.213414,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.250994,2,person,0.89,287,205,1350,868
2025-04-27 14:21:07.250994,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.289924,2,person,0.90,289,205,1347,869
2025-04-27 14:21:07.289924,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.329153,2,person,0.89,289,206,1349,868
2025-04-27 14:21:07.329153,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.369131,2,person,0.90,293,208,1340,865
2025-04-27 14:21:07.369131,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.406967,2,person,0.89,286,204,1350,868
2025-04-27 14:21:07.406967,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.445224,2,person,0.89,285,199,1353,873
2025-04-27 14:21:07.445224,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.483142,2,person,0.88,285,198,1348,874
2025-04-27 14:21:07.483142,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.520189,2,person,0.88,281,201,1352,871
2025-04-27 14:21:07.520189,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.558945,2,person,0.88,286,204,1343,868
2025-04-27 14:21:07.558945,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.595877,2,person,0.88,285,204,1349,869
2025-04-27 14:21:07.595877,56,chair,0.31,159,667,1652,401
2025-04-27 14:21:07.634071,2,person,0.89,287,200,1342,871
2025-04-27 14:21:07.670793,2,person,0.89,285,201,1349,870
2025-04-27 14:21:07.708026,2,person,0.89,286,202,1351,869
2025-04-27 14:21:07.743611,2,person,0.89,285,202,1353,869
2025-04-27 14:21:07.788465,2,person,0.89,285,200,1354,871
2025-04-27 14:21:07.826358,2,person,0.88,284,200,1349,871
2025-04-27 14:21:07.862976,2,person,0.89,283,200,1351,871
2025-04-27 14:21:07.899707,2,person,0.89,283,201,1349,870
2025-04-27 14:21:07.936147,2,person,0.89,283,201,1349,870
2025-04-27 14:21:07.973951,2,person,0.89,282,200,1349,870
2025-04-27 14:21:08.010809,2,person,0.89,282,200,1350,870
2025-04-27 14:21:08.048745,2,person,0.89,282,200,1349,871
2025-04-27 14:21:08.083871,2,person,0.89,283,200,1352,871
2025-04-27 14:21:08.121369,2,person,0.89,283,200,1350,870
2025-04-27 14:21:08.158357,2,person,0.89,283,200,1350,870
2025-04-27 14:21:08.201410,2,person,0.89,284,202,1350,868
2025-04-27 14:21:08.237607,2,person,0.89,284,201,1348,869
2025-04-27 14:21:08.274430,2,person,0.89,284,201,1342,869
2025-04-27 14:21:08.311784,2,person,0.88,283,201,1347,869
2025-04-27 14:21:08.347129,2,person,0.88,283,200,1350,870
2025-04-27 14:21:08.384184,2,person,0.89,284,200,1353,871
2025-04-27 14:21:08.420784,2,person,0.88,285,200,1351,871
2025-04-27 14:21:08.456871,2,person,0.87,284,200,1349,871
2025-04-27 14:21:08.494894,2,person,0.87,284,200,1349,871
2025-04-27 14:21:08.530437,2,person,0.87,284,199,1347,872
2025-04-27 14:21:08.567507,2,person,0.87,285,199,1348,873
2025-04-27 14:21:08.603653,2,person,0.86,284,199,1349,873
2025-04-27 14:21:08.639451,2,person,0.87,285,200,1350,872
2025-04-27 14:21:08.678058,2,person,0.87,285,200,1352,872
2025-04-27 14:21:08.716948,2,person,0.88,285,199,1350,873
2025-04-27 14:21:08.751667,2,person,0.88,285,200,1347,873
2025-04-27 14:21:08.789541,2,person,0.88,287,200,1342,873
2025-04-27 14:21:08.825917,2,person,0.88,286,200,1347,873
2025-04-27 14:21:08.862320,2,person,0.88,287,200,1342,873
2025-04-27 14:21:08.899149,2,person,0.88,286,199,1340,874
2025-04-27 14:21:08.934329,2,person,0.88,286,199,1336,874
2025-04-27 14:21:08.971507,2,person,0.88,286,199,1339,874
2025-04-27 14:21:09.009330,2,person,0.88,286,199,1340,874
2025-04-27 14:21:09.047641,2,person,0.89,286,202,1346,871
2025-04-27 14:21:09.084466,2,person,0.89,287,204,1346,869
2025-04-27 14:21:09.122573,2,person,0.89,290,204,1341,870
2025-04-27 14:21:09.160992,2,person,0.89,291,204,1344,870
2025-04-27 14:21:09.209060,2,person,0.89,291,204,1343,870
2025-04-27 14:21:09.247155,2,person,0.89,288,206,1349,868
2025-04-27 14:21:09.283760,2,person,0.89,289,207,1340,867
2025-04-27 14:21:09.319774,2,person,0.89,290,206,1346,868
2025-04-27 14:21:09.355189,2,person,0.90,289,205,1343,869
2025-04-27 14:21:09.393862,2,person,0.90,290,204,1341,869
2025-04-27 14:21:09.428716,2,person,0.90,289,205,1344,868
2025-04-27 14:21:09.464633,2,person,0.90,288,204,1352,870
2025-04-27 14:21:09.500469,2,person,0.89,286,205,1351,870
2025-04-27 14:21:09.537284,2,person,0.89,286,206,1356,869
2025-04-27 14:21:09.575116,2,person,0.89,287,206,1355,869
2025-04-27 14:21:09.612068,2,person,0.89,287,207,1357,868
2025-04-27 14:21:09.649641,2,person,0.89,288,207,1356,867
2025-04-27 14:21:09.686111,2,person,0.89,288,206,1353,868
2025-04-27 14:21:09.725263,2,person,0.89,288,207,1349,867
2025-04-27 14:21:09.762979,2,person,0.89,287,206,1350,868
2025-04-27 14:21:09.799922,2,person,0.89,288,206,1344,867
2025-04-27 14:21:09.836409,2,person,0.90,287,206,1348,867
2025-04-27 14:21:09.872766,2,person,0.89,286,206,1349,867
2025-04-27 14:21:09.910685,2,person,0.89,286,206,1348,867
2025-04-27 14:21:09.946831,2,person,0.89,286,206,1348,867
2025-04-27 14:21:09.984369,2,person,0.89,284,205,1356,868
2025-04-27 14:21:10.019462,2,person,0.89,284,205,1356,869
2025-04-27 14:21:10.056143,2,person,0.90,287,205,1347,868
2025-04-27 14:21:10.091866,2,person,0.90,287,205,1346,868
2025-04-27 14:21:10.127471,2,person,0.90,287,205,1346,868
2025-04-27 14:21:10.163906,2,person,0.89,286,205,1348,867
2025-04-27 14:21:10.207727,2,person,0.90,287,205,1348,867
2025-04-27 14:21:10.245202,2,person,0.90,287,205,1341,866
2025-04-27 14:21:10.283507,2,person,0.90,286,205,1342,867
2025-04-27 14:21:10.321954,2,person,0.90,285,205,1347,867
2025-04-27 14:21:10.360693,2,person,0.90,287,205,1344,866
2025-04-27 14:21:10.397548,2,person,0.90,287,204,1343,868
2025-04-27 14:21:10.436316,2,person,0.90,286,204,1347,868
2025-04-27 14:21:10.473668,2,person,0.90,287,204,1347,868
2025-04-27 14:21:10.511468,2,person,0.90,286,205,1348,867
2025-04-27 14:21:10.548852,2,person,0.90,288,205,1345,867
2025-04-27 14:21:10.587244,2,person,0.90,288,205,1346,867
2025-04-27 14:21:10.624357,2,person,0.90,287,205,1350,867
2025-04-27 14:21:10.659699,2,person,0.90,287,204,1351,868
2025-04-27 14:21:10.697496,2,person,0.90,284,206,1351,866
2025-04-27 14:21:10.732682,2,person,0.90,283,206,1353,866
2025-04-27 14:21:10.770679,2,person,0.90,287,205,1347,867
2025-04-27 14:21:10.806180,2,person,0.90,287,204,1347,869
2025-04-27 14:21:10.843199,2,person,0.90,287,204,1346,868
2025-04-27 14:21:10.881396,2,person,0.90,285,204,1350,868
2025-04-27 14:21:10.918710,2,person,0.89,285,203,1345,869
2025-04-27 14:21:10.955836,2,person,0.88,285,202,1345,870
2025-04-27 14:21:10.993861,2,person,0.89,285,203,1347,869
2025-04-27 14:21:11.030819,2,person,0.89,285,203,1345,869
2025-04-27 14:21:11.066881,2,person,0.89,285,203,1345,868
2025-04-27 14:21:11.104240,2,person,0.90,285,203,1347,869
2025-04-27 14:21:11.139797,2,person,0.89,282,203,1352,868
2025-04-27 14:21:11.184368,2,person,0.89,282,204,1353,868
2025-04-27 14:21:11.221893,2,person,0.90,285,203,1351,869
2025-04-27 14:21:11.260204,2,person,0.90,286,203,1351,868
2025-04-27 14:21:11.299149,2,person,0.88,283,207,1350,865
2025-04-27 14:21:11.335552,2,person,0.89,286,207,1350,866
2025-04-27 14:21:11.373468,2,person,0.89,290,203,1347,870
2025-04-27 14:21:11.410423,2,person,0.90,290,203,1345,869
2025-04-27 14:21:11.448250,2,person,0.90,289,203,1349,870
2025-04-27 14:21:11.485665,2,person,0.90,287,205,1351,869
2025-04-27 14:21:11.521676,2,person,0.90,288,205,1349,868
2025-04-27 14:21:11.559047,2,person,0.90,286,202,1346,872
2025-04-27 14:21:11.597434,2,person,0.90,285,203,1346,869
2025-04-27 14:21:11.633590,2,person,0.90,285,205,1350,868
2025-04-27 14:21:11.671136,2,person,0.90,285,205,1350,868
2025-04-27 14:21:11.709431,2,person,0.89,284,205,1350,869
2025-04-27 14:21:11.746277,2,person,0.89,284,204,1349,869
2025-04-27 14:21:11.785019,2,person,0.89,283,204,1347,870
2025-04-27 14:21:11.821266,2,person,0.89,283,205,1346,868
2025-04-27 14:21:11.859011,2,person,0.89,284,205,1348,868
2025-04-27 14:21:11.896401,2,person,0.89,285,204,1346,869
2025-04-27 14:21:11.934049,2,person,0.89,287,204,1344,869
2025-04-27 14:21:11.971746,2,person,0.90,287,204,1346,869
2025-04-27 14:21:12.098410,2,person,0.90,287,204,1346,869
2025-04-27 14:21:12.135371,2,person,0.90,287,204,1347,869
2025-04-27 14:21:12.172743,2,person,0.90,287,204,1348,869
2025-04-27 14:21:12.219778,2,person,0.90,286,204,1347,869
2025-04-27 14:21:12.256808,2,person,0.90,287,204,1346,869
2025-04-27 14:21:12.292695,2,person,0.89,287,204,1341,869
2025-04-27 14:21:12.330898,2,person,0.89,287,204,1342,869
2025-04-27 14:21:12.368945,2,person,0.89,286,204,1342,869
2025-04-27 14:21:12.405166,2,person,0.89,286,204,1345,869
2025-04-27 14:21:12.441614,2,person,0.89,285,203,1345,870
2025-04-27 14:21:12.476688,2,person,0.89,284,204,1345,869
2025-04-27 14:21:12.514811,2,person,0.90,283,204,1347,869
2025-04-27 14:21:12.552507,2,person,0.90,283,204,1349,868
2025-04-27 14:21:12.591908,2,person,0.90,282,204,1350,868
2025-04-27 14:21:12.629067,2,person,0.90,284,204,1349,869
2025-04-27 14:21:12.666238,2,person,0.90,283,204,1350,869
2025-04-27 14:21:12.704157,2,person,0.90,281,204,1349,869
2025-04-27 14:21:12.740574,2,person,0.90,282,204,1349,869
2025-04-27 14:21:12.777955,2,person,0.89,281,204,1353,868
2025-04-27 14:21:12.813975,2,person,0.89,282,204,1352,868
2025-04-27 14:21:12.850861,2,person,0.89,281,205,1351,867
2025-04-27 14:21:12.885350,2,person,0.90,282,205,1351,867
2025-04-27 14:21:12.922241,2,person,0.89,279,205,1353,866
2025-04-27 14:21:12.959716,2,person,0.90,280,204,1356,867
2025-04-27 14:21:12.997676,2,person,0.90,283,206,1352,865
2025-04-27 14:21:13.033270,2,person,0.89,283,207,1355,865
2025-04-27 14:21:13.069432,2,person,0.89,284,206,1356,866
2025-04-27 14:21:13.106238,2,person,0.90,286,205,1354,867
2025-04-27 14:21:13.142545,2,person,0.90,285,206,1353,866
2025-04-27 14:21:13.186766,2,person,0.90,288,207,1348,864
2025-04-27 14:21:13.223510,2,person,0.90,288,207,1354,864
2025-04-27 14:21:13.260316,2,person,0.90,291,206,1350,866
2025-04-27 14:21:13.298649,2,person,0.90,290,207,1349,865
2025-04-27 14:21:13.334975,2,person,0.89,289,208,1356,863
2025-04-27 14:21:13.372276,2,person,0.90,291,207,1349,864
2025-04-27 14:21:13.408561,2,person,0.90,290,206,1349,865
2025-04-27 14:21:13.445175,2,person,0.90,289,206,1349,866
2025-04-27 14:21:13.480989,2,person,0.90,291,208,1348,863
2025-04-27 14:21:13.518860,2,person,0.89,291,208,1353,864
2025-04-27 14:21:13.554183,2,person,0.89,290,207,1351,865
2025-04-27 14:21:13.592452,2,person,0.90,291,206,1348,866
2025-04-27 14:21:13.629673,2,person,0.90,291,206,1345,866
2025-04-27 14:21:13.665471,2,person,0.90,289,206,1348,867
2025-04-27 14:21:13.701813,2,person,0.90,291,206,1351,867
2025-04-27 14:21:13.738103,2,person,0.90,290,206,1348,867
2025-04-27 14:21:13.776421,2,person,0.89,288,206,1350,866
2025-04-27 14:21:13.811833,2,person,0.90,288,206,1349,867
2025-04-27 14:21:13.848861,2,person,0.90,290,206,1344,867
2025-04-27 14:21:13.884987,2,person,0.90,290,205,1345,868
2025-04-27 14:21:13.922000,2,person,0.89,290,205,1341,868
2025-04-27 14:21:13.958591,2,person,0.89,289,205,1344,868
2025-04-27 14:21:13.996019,2,person,0.89,289,205,1346,868
2025-04-27 14:21:14.032228,2,person,0.89,288,205,1345,868
2025-04-27 14:21:14.068308,2,person,0.90,290,206,1344,867
2025-04-27 14:21:14.106373,2,person,0.89,290,206,1346,867
2025-04-27 14:21:14.142079,2,person,0.89,290,207,1345,866
2025-04-27 14:21:14.184581,2,person,0.90,288,207,1348,866
2025-04-27 14:21:14.221851,2,person,0.90,288,208,1348,864
2025-04-27 14:21:14.260453,2,person,0.89,287,207,1350,865
2025-04-27 14:21:14.299205,2,person,0.89,287,207,1356,866
2025-04-27 14:21:14.335873,2,person,0.89,289,208,1360,865
2025-04-27 14:21:14.374250,2,person,0.90,293,208,1353,866
2025-04-27 14:21:14.410252,2,person,0.89,298,208,1348,867
2025-04-27 14:21:14.451899,2,person,0.88,299,212,1337,863
2025-04-27 14:21:14.487333,2,person,0.88,299,211,1341,864
2025-04-27 14:21:14.525084,2,person,0.88,300,210,1342,865
2025-04-27 14:21:14.562460,2,person,0.88,299,211,1347,863
2025-04-27 14:21:14.600708,2,person,0.89,299,211,1350,863
2025-04-27 14:21:14.638044,2,person,0.89,297,210,1351,864
2025-04-27 14:21:14.674044,2,person,0.89,294,204,1358,869
2025-04-27 14:21:14.711464,2,person,0.89,290,205,1356,869
2025-04-27 14:21:14.748400,2,person,0.88,305,211,1338,863
2025-04-27 14:21:14.791089,2,person,0.88,305,214,1334,861
2025-04-27 14:21:14.829206,2,person,0.88,306,213,1324,862
2025-04-27 14:21:14.865571,2,person,0.87,295,209,1339,865
2025-04-27 14:21:14.904649,2,person,0.89,298,212,1331,862
2025-04-27 14:21:14.941657,2,person,0.88,299,212,1334,863
2025-04-27 14:21:14.979449,2,person,0.88,298,208,1344,866
2025-04-27 14:21:15.017206,2,person,0.90,303,209,1335,866
2025-04-27 14:21:15.054141,2,person,0.88,310,216,1319,858
2025-04-27 14:21:15.089598,2,person,0.87,259,223,1340,850
2025-04-27 14:21:15.127298,2,person,0.88,293,210,1345,864
2025-04-27 14:21:15.163324,2,person,0.90,292,203,1340,871
2025-04-27 14:21:15.204793,2,person,0.89,294,209,1333,865
2025-04-27 14:21:15.241489,2,person,0.88,302,213,1322,861
2025-04-27 14:21:15.278604,2,person,0.88,302,216,1335,857
2025-04-27 14:21:15.315395,2,person,0.89,298,211,1337,863
2025-04-27 14:21:15.350886,2,person,0.88,287,204,1347,868
